Zone_import,Zone_demand,Transport_eu_mode,Unit,Transport_eu_distance
POL_IMP06,DEU_DEM01,Pip,[1000km],0.633647088
POL_IMP06,GRC_DEM01,Pip,[1000km],1.476951982
POL_IMP06,HUN_DEM01,Pip,[1000km],0.551451986
POL_IMP06,ITA_DEM01,Pip,[1000km],1.173800927
POL_IMP06,LVA_DEM01,Pip,[1000km],0.636663039
POL_IMP06,LTU_DEM01,Pip,[1000km],0.464376289
POL_IMP06,LUX_DEM01,Pip,[1000km],0.969979474
POL_IMP06,NLD_DEM01,Pip,[1000km],0.941940229
POL_IMP06,POL_DEM01,Pip,[1000km],0.1
POL_IMP06,PRT_DEM01,Pip,[1000km],2.554544968
POL_IMP06,ROU_DEM01,Pip,[1000km],0.808162205
POL_IMP06,SVK_DEM01,Pip,[1000km],0.380160377
POL_IMP06,SVN_DEM01,Pip,[1000km],0.745881001
POL_IMP06,ESP_DEM01,Pip,[1000km],3.919479811
POL_IMP06,ESP_DEM01,Pip,[1000km],2.179644445
POL_IMP06,SWE_DEM01,Pip,[1000km],1.198190813
POL_IMP06,GBR_DEM01,Pip,[1000km],1.502621416
POL_IMP06,NOR_DEM01,Pip,[1000km],1.406382267
POL_IMP06,CHE_DEM01,Pip,[1000km],1.000994688
ROU_IMP06,AUT_DEM01,Pip,[1000km],0.84969102
ROU_IMP06,BEL_DEM01,Pip,[1000km],1.593636432
ROU_IMP06,BGR_DEM01,Pip,[1000km],0.343130738
ROU_IMP06,HRV_DEM01,Pip,[1000km],0.67489186
ROU_IMP06,CZE_DEM01,Pip,[1000km],0.840843158
ROU_IMP06,DNK_DEM01,Pip,[1000km],1.532854939
ROU_IMP06,EST_DEM01,Pip,[1000km],1.428162771
ROU_IMP06,FIN_DEM01,Pip,[1000km],2.078476492
ROU_IMP06,FRA_DEM01,Pip,[1000km],1.726149511
ROU_IMP06,DEU_DEM01,Pip,[1000km],1.22329356
ROU_IMP06,GRC_DEM01,Pip,[1000km],0.770455876
ROU_IMP06,HUN_DEM01,Pip,[1000km],0.450959819
ROU_IMP06,ITA_DEM01,Pip,[1000km],1.081739929
ROU_IMP06,LVA_DEM01,Pip,[1000km],1.225348539
ROU_IMP06,LTU_DEM01,Pip,[1000km],1.058582679
ROU_IMP06,LUX_DEM01,Pip,[1000km],1.475541365
ROU_IMP06,NLD_DEM01,Pip,[1000km],1.577525087
ROU_IMP06,POL_DEM01,Pip,[1000km],0.808162205
ROU_IMP06,PRT_DEM01,Pip,[1000km],2.810203024
ROU_IMP06,ROU_DEM01,Pip,[1000km],0.1
ROU_IMP06,SVK_DEM01,Pip,[1000km],0.522418425
ROU_IMP06,SVN_DEM01,Pip,[1000km],0.786002257
ROU_IMP06,ESP_DEM01,Pip,[1000km],4.043428253
ROU_IMP06,ESP_DEM01,Pip,[1000km],2.380585228
ROU_IMP06,SWE_DEM01,Pip,[1000km],1.957068612
ROU_IMP06,GBR_DEM01,Pip,[1000km],2.18238426
ROU_IMP06,NOR_DEM01,Pip,[1000km],2.177045476
ROU_IMP06,CHE_DEM01,Pip,[1000km],1.290711836
SVK_IMP06,AUT_DEM01,Pip,[1000km],0.416931186
SVK_IMP06,BEL_DEM01,Pip,[1000km],1.089693717
SVK_IMP06,BGR_DEM01,Pip,[1000km],0.797202408
SVK_IMP06,HRV_DEM01,Pip,[1000km],0.469304743
SVK_IMP06,CZE_DEM01,Pip,[1000km],0.323643842
SVK_IMP06,DNK_DEM01,Pip,[1000km],1.030750059
SVK_IMP06,EST_DEM01,Pip,[1000km],1.177596974
SVK_IMP06,FIN_DEM01,Pip,[1000km],1.804638411
SVK_IMP06,FRA_DEM01,Pip,[1000km],1.292270597
SVK_IMP06,DEU_DEM01,Pip,[1000km],0.705316371
SVK_IMP06,GRC_DEM01,Pip,[1000km],1.106336169
SVK_IMP06,HUN_DEM01,Pip,[1000km],0.17144509
SVK_IMP06,ITA_DEM01,Pip,[1000km],0.873834179
SVK_IMP06,LVA_DEM01,Pip,[1000km],0.977597978
SVK_IMP06,LTU_DEM01,Pip,[1000km],0.796719748
SVK_IMP06,LUX_DEM01,Pip,[1000km],0.981874244
SVK_IMP06,NLD_DEM01,Pip,[1000km],1.058939662
SVK_IMP06,POL_DEM01,Pip,[1000km],0.380160377
SVK_IMP06,PRT_DEM01,Pip,[1000km],2.443536178
SVK_IMP06,ROU_DEM01,Pip,[1000km],0.522418425
SVK_IMP06,SVK_DEM01,Pip,[1000km],0.1
SVK_IMP06,SVN_DEM01,Pip,[1000km],0.454243667
SVK_IMP06,ESP_DEM01,Pip,[1000km],3.756487704
SVK_IMP06,ESP_DEM01,Pip,[1000km],2.036281591
SVK_IMP06,SWE_DEM01,Pip,[1000km],1.576998965
SVK_IMP06,GBR_DEM01,Pip,[1000km],1.661928058
SVK_IMP06,NOR_DEM01,Pip,[1000km],1.782372908
SVK_IMP06,CHE_DEM01,Pip,[1000km],0.8693199
BGR_IMP01,AUT_DEM01,Pip,[1000km],1.022430771
BGR_IMP01,BEL_DEM01,Pip,[1000km],1.791810586
BGR_IMP01,BGR_DEM01,Pip,[1000km],0.1
BGR_IMP01,HRV_DEM01,Pip,[1000km],0.752319469
BGR_IMP01,CZE_DEM01,Pip,[1000km],1.086439657
BGR_IMP01,DNK_DEM01,Pip,[1000km],1.827844996
BGR_IMP01,EST_DEM01,Pip,[1000km],1.770278381
BGR_IMP01,FIN_DEM01,Pip,[1000km],2.420322301
BGR_IMP01,FRA_DEM01,Pip,[1000km],1.840691804
BGR_IMP01,DEU_DEM01,Pip,[1000km],1.45722528
BGR_IMP01,GRC_DEM01,Pip,[1000km],0.452508227
BGR_IMP01,HUN_DEM01,Pip,[1000km],0.670710188
BGR_IMP01,ITA_DEM01,Pip,[1000km],1.075817163
BGR_IMP01,LVA_DEM01,Pip,[1000km],1.567984839
BGR_IMP01,LTU_DEM01,Pip,[1000km],1.40171294
BGR_IMP01,LUX_DEM01,Pip,[1000km],1.662168181
BGR_IMP01,NLD_DEM01,Pip,[1000km],1.806227131
BGR_IMP01,POL_DEM01,Pip,[1000km],1.129167345
BGR_IMP01,PRT_DEM01,Pip,[1000km],2.8379368
BGR_IMP01,ROU_DEM01,Pip,[1000km],0.343130738
BGR_IMP01,SVK_DEM01,Pip,[1000km],0.797202408
BGR_IMP01,SVN_DEM01,Pip,[1000km],0.907744059
BGR_IMP01,ESP_DEM01,Pip,[1000km],2.398420793
BGR_IMP01,ESP_DEM01,Pip,[1000km],3.991233667
BGR_IMP01,SWE_DEM01,Pip,[1000km],2.29661476
BGR_IMP01,GBR_DEM01,Pip,[1000km],2.411491904
BGR_IMP01,NOR_DEM01,Pip,[1000km],2.515146541
BGR_IMP01,CHE_DEM01,Pip,[1000km],1.414840482
DNK_IMP01,AUT_DEM01,Pip,[1000km],0.972802597
DNK_IMP01,BEL_DEM01,Pip,[1000km],0.691893685
DNK_IMP01,BGR_DEM01,Pip,[1000km],1.827844996
DNK_IMP01,HRV_DEM01,Pip,[1000km],1.29378406
DNK_IMP01,CZE_DEM01,Pip,[1000km],0.778110279
DNK_IMP01,DNK_DEM01,Pip,[1000km],0.1
DNK_IMP01,EST_DEM01,Pip,[1000km],0.977807002
DNK_IMP01,FIN_DEM01,Pip,[1000km],1.301218904
DNK_IMP01,FRA_DEM01,Pip,[1000km],1.167602822
DNK_IMP01,DEU_DEM01,Pip,[1000km],0.541035385
DNK_IMP01,GRC_DEM01,Pip,[1000km],2.107265451
DNK_IMP01,HUN_DEM01,Pip,[1000km],1.172365792
DNK_IMP01,ITA_DEM01,Pip,[1000km],1.471655828
DNK_IMP01,LVA_DEM01,Pip,[1000km],0.922255597
DNK_IMP01,LTU_DEM01,Pip,[1000km],0.873377036
DNK_IMP01,LUX_DEM01,Pip,[1000km],0.738610164
DNK_IMP01,NLD_DEM01,Pip,[1000km],0.505353241
DNK_IMP01,POL_DEM01,Pip,[1000km],0.746046974
DNK_IMP01,PRT_DEM01,Pip,[1000km],2.276690999
DNK_IMP01,ROU_DEM01,Pip,[1000km],1.532854939
DNK_IMP01,SVK_DEM01,Pip,[1000km],1.030750059
DNK_IMP01,SVN_DEM01,Pip,[1000km],1.144158451
DNK_IMP01,ESP_DEM01,Pip,[1000km],1.995658293
DNK_IMP01,ESP_DEM01,Pip,[1000km],3.687106355
DNK_IMP01,SWE_DEM01,Pip,[1000km],0.849320196
DNK_IMP01,GBR_DEM01,Pip,[1000km],0.849735649
DNK_IMP01,NOR_DEM01,Pip,[1000km],0.97100494
DNK_IMP01,CHE_DEM01,Pip,[1000km],1.026878412
EST_IMP01,AUT_DEM01,Pip,[1000km],1.445321194
EST_IMP01,BEL_DEM01,Pip,[1000km],1.605686727
EST_IMP01,BGR_DEM01,Pip,[1000km],1.770278381
EST_IMP01,HRV_DEM01,Pip,[1000km],1.637176755
EST_IMP01,CZE_DEM01,Pip,[1000km],1.193075653
EST_IMP01,DNK_DEM01,Pip,[1000km],0.977807002
EST_IMP01,EST_DEM01,Pip,[1000km],0.1
EST_IMP01,FIN_DEM01,Pip,[1000km],0.650444169
EST_IMP01,FRA_DEM01,Pip,[1000km],2.039915755
EST_IMP01,DEU_DEM01,Pip,[1000km],1.280390775
EST_IMP01,GRC_DEM01,Pip,[1000km],2.187985523
EST_IMP01,HUN_DEM01,Pip,[1000km],1.343658658
EST_IMP01,ITA_DEM01,Pip,[1000km],1.996987559
EST_IMP01,LVA_DEM01,Pip,[1000km],0.205427715
EST_IMP01,LTU_DEM01,Pip,[1000km],0.384700681
EST_IMP01,LUX_DEM01,Pip,[1000km],1.59932064
EST_IMP01,NLD_DEM01,Pip,[1000km],1.441221227
EST_IMP01,POL_DEM01,Pip,[1000km],0.825260683
EST_IMP01,PRT_DEM01,Pip,[1000km],3.208595755
EST_IMP01,ROU_DEM01,Pip,[1000km],1.428162771
EST_IMP01,SVK_DEM01,Pip,[1000km],1.177596974
EST_IMP01,SVN_DEM01,Pip,[1000km],1.57067319
EST_IMP01,ESP_DEM01,Pip,[1000km],4.610478646
EST_IMP01,ESP_DEM01,Pip,[1000km],2.881718048
EST_IMP01,SWE_DEM01,Pip,[1000km],0.662445345
EST_IMP01,GBR_DEM01,Pip,[1000km],1.80961807
EST_IMP01,NOR_DEM01,Pip,[1000km],0.882865569
EST_IMP01,CHE_DEM01,Pip,[1000km],1.752916518
FIN_IMP01,AUT_DEM01,Pip,[1000km],2.020280294
FIN_IMP01,BEL_DEM01,Pip,[1000km],1.992437783
FIN_IMP01,BGR_DEM01,Pip,[1000km],2.420322301
FIN_IMP01,HRV_DEM01,Pip,[1000km],2.249757709
FIN_IMP01,CZE_DEM01,Pip,[1000km],1.765806051
FIN_IMP01,DNK_DEM01,Pip,[1000km],1.301218904
FIN_IMP01,EST_DEM01,Pip,[1000km],0.650444169
FIN_IMP01,FIN_DEM01,Pip,[1000km],0.1
FIN_IMP01,FRA_DEM01,Pip,[1000km],2.464232743
FIN_IMP01,DEU_DEM01,Pip,[1000km],1.754107944
FIN_IMP01,GRC_DEM01,Pip,[1000km],2.837819742
FIN_IMP01,HUN_DEM01,Pip,[1000km],1.974347522
FIN_IMP01,ITA_DEM01,Pip,[1000km],2.577540409
FIN_IMP01,LVA_DEM01,Pip,[1000km],0.854672638
FIN_IMP01,LTU_DEM01,Pip,[1000km],1.029418421
FIN_IMP01,LUX_DEM01,Pip,[1000km],2.026118121
FIN_IMP01,NLD_DEM01,Pip,[1000km],1.806566228
FIN_IMP01,POL_DEM01,Pip,[1000km],1.433973015
FIN_IMP01,PRT_DEM01,Pip,[1000km],3.569067425
FIN_IMP01,ROU_DEM01,Pip,[1000km],2.078476492
FIN_IMP01,SVK_DEM01,Pip,[1000km],1.804638411
FIN_IMP01,SVN_DEM01,Pip,[1000km],2.163038371
FIN_IMP01,ESP_DEM01,Pip,[1000km],4.978886303
FIN_IMP01,ESP_DEM01,Pip,[1000km],3.296737828
FIN_IMP01,SWE_DEM01,Pip,[1000km],0.50849124
FIN_IMP01,GBR_DEM01,Pip,[1000km],1.992306592
FIN_IMP01,NOR_DEM01,Pip,[1000km],0.585070933
FIN_IMP01,CHE_DEM01,Pip,[1000km],2.255478586
DEU_IMP01,AUT_DEM01,Pip,[1000km],0.476104332
DEU_IMP01,BEL_DEM01,Pip,[1000km],0.406470473
DEU_IMP01,BGR_DEM01,Pip,[1000km],1.45722528
DEU_IMP01,HRV_DEM01,Pip,[1000km],0.808356275
DEU_IMP01,CZE_DEM01,Pip,[1000km],0.382630648
DEU_IMP01,DNK_DEM01,Pip,[1000km],0.541035385
DEU_IMP01,EST_DEM01,Pip,[1000km],1.280390775
DEU_IMP01,FIN_DEM01,Pip,[1000km],1.754107944
DEU_IMP01,FRA_DEM01,Pip,[1000km],0.765106238
DEU_IMP01,DEU_DEM01,Pip,[1000km],0.1
DEU_IMP01,GRC_DEM01,Pip,[1000km],1.658907442
DEU_IMP01,HUN_DEM01,Pip,[1000km],0.789841277
DEU_IMP01,ITA_DEM01,Pip,[1000km],0.932628606
DEU_IMP01,LVA_DEM01,Pip,[1000km],1.144905635
DEU_IMP01,LTU_DEM01,Pip,[1000km],1.015074904
DEU_IMP01,LUX_DEM01,Pip,[1000km],0.340006977
DEU_IMP01,NLD_DEM01,Pip,[1000km],0.354231915
DEU_IMP01,POL_DEM01,Pip,[1000km],0.633647088
DEU_IMP01,PRT_DEM01,Pip,[1000km],1.949630148
DEU_IMP01,ROU_DEM01,Pip,[1000km],1.22329356
DEU_IMP01,SVK_DEM01,Pip,[1000km],0.705316371
DEU_IMP01,SVN_DEM01,Pip,[1000km],0.643059245
DEU_IMP01,ESP_DEM01,Pip,[1000km],3.338773538
DEU_IMP01,ESP_DEM01,Pip,[1000km],1.603416525
DEU_IMP01,SWE_DEM01,Pip,[1000km],1.355550481
DEU_IMP01,GBR_DEM01,Pip,[1000km],0.959821291
DEU_IMP01,NOR_DEM01,Pip,[1000km],1.50139092
DEU_IMP01,CHE_DEM01,Pip,[1000km],0.504037753
IRL_IMP01,IRL_DEM01,Pip,[1000km],0.1
LVA_IMP01,AUT_DEM01,Pip,[1000km],1.264180395
LVA_IMP01,BEL_DEM01,Pip,[1000km],1.497329586
LVA_IMP01,BGR_DEM01,Pip,[1000km],1.567984839
LVA_IMP01,HRV_DEM01,Pip,[1000km],1.440764791
LVA_IMP01,CZE_DEM01,Pip,[1000km],1.01580075
LVA_IMP01,DNK_DEM01,Pip,[1000km],0.922255597
LVA_IMP01,EST_DEM01,Pip,[1000km],0.205427715
LVA_IMP01,FIN_DEM01,Pip,[1000km],0.854672638
LVA_IMP01,FRA_DEM01,Pip,[1000km],1.909882025
LVA_IMP01,DEU_DEM01,Pip,[1000km],1.144905635
LVA_IMP01,GRC_DEM01,Pip,[1000km],1.98319062
LVA_IMP01,HUN_DEM01,Pip,[1000km],1.14194817
LVA_IMP01,ITA_DEM01,Pip,[1000km],1.810376849
LVA_IMP01,LVA_DEM01,Pip,[1000km],0.1
LVA_IMP01,LTU_DEM01,Pip,[1000km],0.181193441
LVA_IMP01,LUX_DEM01,Pip,[1000km],1.475470548
LVA_IMP01,NLD_DEM01,Pip,[1000km],1.34569415
LVA_IMP01,POL_DEM01,Pip,[1000km],0.636663039
LVA_IMP01,PRT_DEM01,Pip,[1000km],3.0905
LVA_IMP01,ROU_DEM01,Pip,[1000km],1.225348539
LVA_IMP01,SVK_DEM01,Pip,[1000km],0.977597978
LVA_IMP01,SVN_DEM01,Pip,[1000km],1.381840914
LVA_IMP01,ESP_DEM01,Pip,[1000km],4.483662195
LVA_IMP01,ESP_DEM01,Pip,[1000km],2.747390443
LVA_IMP01,SWE_DEM01,Pip,[1000km],0.803578931
LVA_IMP01,GBR_DEM01,Pip,[1000km],1.770879364
LVA_IMP01,NOR_DEM01,Pip,[1000km],1.030033358
LVA_IMP01,CHE_DEM01,Pip,[1000km],1.597026727
MLT_IMP01,MLT_DEM01,Pip,[1000km],0.1
ROU_IMP01,AUT_DEM01,Pip,[1000km],0.84969102
ROU_IMP01,BEL_DEM01,Pip,[1000km],1.593636432
ROU_IMP01,BGR_DEM01,Pip,[1000km],0.343130738
ROU_IMP01,HRV_DEM01,Pip,[1000km],0.67489186
ROU_IMP01,CZE_DEM01,Pip,[1000km],0.840843158
ROU_IMP01,DNK_DEM01,Pip,[1000km],1.532854939
ROU_IMP01,EST_DEM01,Pip,[1000km],1.428162771
ROU_IMP01,FIN_DEM01,Pip,[1000km],2.078476492
ROU_IMP01,FRA_DEM01,Pip,[1000km],1.726149511
ROU_IMP01,DEU_DEM01,Pip,[1000km],1.22329356
ROU_IMP01,GRC_DEM01,Pip,[1000km],0.770455876
ROU_IMP01,HUN_DEM01,Pip,[1000km],0.450959819
ROU_IMP01,ITA_DEM01,Pip,[1000km],1.081739929
ROU_IMP01,LVA_DEM01,Pip,[1000km],1.225348539
ROU_IMP01,LTU_DEM01,Pip,[1000km],1.058582679
ROU_IMP01,LUX_DEM01,Pip,[1000km],1.475541365
ROU_IMP01,NLD_DEM01,Pip,[1000km],1.577525087
ROU_IMP01,POL_DEM01,Pip,[1000km],0.808162205
ROU_IMP01,PRT_DEM01,Pip,[1000km],2.810203024
ROU_IMP01,ROU_DEM01,Pip,[1000km],0.1
ROU_IMP01,SVK_DEM01,Pip,[1000km],0.522418425
ROU_IMP01,SVN_DEM01,Pip,[1000km],0.786002257
ROU_IMP01,ESP_DEM01,Pip,[1000km],4.043428253
ROU_IMP01,ESP_DEM01,Pip,[1000km],2.380585228
ROU_IMP01,SWE_DEM01,Pip,[1000km],1.957068612
ROU_IMP01,GBR_DEM01,Pip,[1000km],2.18238426
ROU_IMP01,NOR_DEM01,Pip,[1000km],2.177045476
ROU_IMP01,CHE_DEM01,Pip,[1000km],1.290711836
SVN_IMP01,AUT_DEM01,Pip,[1000km],0.171521943
SVN_IMP01,BEL_DEM01,Pip,[1000km],0.90384206
SVN_IMP01,BGR_DEM01,Pip,[1000km],0.907744059
SVN_IMP01,HRV_DEM01,Pip,[1000km],0.171777582
SVN_IMP01,CZE_DEM01,Pip,[1000km],0.40423645
SVN_IMP01,DNK_DEM01,Pip,[1000km],1.144158451
SVN_IMP01,EST_DEM01,Pip,[1000km],1.57067319
SVN_IMP01,FIN_DEM01,Pip,[1000km],2.163038371
SVN_IMP01,FRA_DEM01,Pip,[1000km],0.945233477
SVN_IMP01,DEU_DEM01,Pip,[1000km],0.643059245
SVN_IMP01,GRC_DEM01,Pip,[1000km],1.028318127
SVN_IMP01,HUN_DEM01,Pip,[1000km],0.369741967
SVN_IMP01,ITA_DEM01,Pip,[1000km],0.429826848
SVN_IMP01,LVA_DEM01,Pip,[1000km],1.381840914
SVN_IMP01,LTU_DEM01,Pip,[1000km],1.206246963
SVN_IMP01,LUX_DEM01,Pip,[1000km],0.76775938
SVN_IMP01,NLD_DEM01,Pip,[1000km],0.955053004
SVN_IMP01,POL_DEM01,Pip,[1000km],0.745881001
SVN_IMP01,PRT_DEM01,Pip,[1000km],2.034905591
SVN_IMP01,ROU_DEM01,Pip,[1000km],0.786002257
SVN_IMP01,SVK_DEM01,Pip,[1000km],0.454243667
SVN_IMP01,SVN_DEM01,Pip,[1000km],0.1
SVN_IMP01,ESP_DEM01,Pip,[1000km],3.316146569
SVN_IMP01,ESP_DEM01,Pip,[1000km],1.613629444
SVN_IMP01,SWE_DEM01,Pip,[1000km],1.85908854
SVN_IMP01,GBR_DEM01,Pip,[1000km],1.543282436
SVN_IMP01,NOR_DEM01,Pip,[1000km],2.040506415
SVN_IMP01,CHE_DEM01,Pip,[1000km],0.511808287
SWE_IMP01,AUT_DEM01,Pip,[1000km],1.699540572
SWE_IMP01,BEL_DEM01,Pip,[1000km],1.535761756
SWE_IMP01,BGR_DEM01,Pip,[1000km],2.29661476
SWE_IMP01,HRV_DEM01,Pip,[1000km],1.974447526
SWE_IMP01,CZE_DEM01,Pip,[1000km],1.455225971
SWE_IMP01,DNK_DEM01,Pip,[1000km],0.849320196
SWE_IMP01,EST_DEM01,Pip,[1000km],0.662445345
SWE_IMP01,FIN_DEM01,Pip,[1000km],0.50849124
SWE_IMP01,FRA_DEM01,Pip,[1000km],2.014353161
SWE_IMP01,DEU_DEM01,Pip,[1000km],1.355550481
SWE_IMP01,GRC_DEM01,Pip,[1000km],2.671944437
SWE_IMP01,HUN_DEM01,Pip,[1000km],1.747241134
SWE_IMP01,ITA_DEM01,Pip,[1000km],2.245694833
SWE_IMP01,LVA_DEM01,Pip,[1000km],0.803578931
SWE_IMP01,LTU_DEM01,Pip,[1000km],0.925082232
SWE_IMP01,LUX_DEM01,Pip,[1000km],1.587871177
SWE_IMP01,NLD_DEM01,Pip,[1000km],1.346354594
SWE_IMP01,POL_DEM01,Pip,[1000km],1.198190813
SWE_IMP01,PRT_DEM01,Pip,[1000km],3.083750842
SWE_IMP01,ROU_DEM01,Pip,[1000km],1.957068612
SWE_IMP01,SVK_DEM01,Pip,[1000km],1.576998965
SWE_IMP01,SVN_DEM01,Pip,[1000km],1.85908854
SWE_IMP01,ESP_DEM01,Pip,[1000km],4.490661105
SWE_IMP01,ESP_DEM01,Pip,[1000km],2.832349236
SWE_IMP01,SWE_DEM01,Pip,[1000km],0.1
SWE_IMP01,GBR_DEM01,Pip,[1000km],1.485309299
SWE_IMP01,NOR_DEM01,Pip,[1000km],0.22691398
SWE_IMP01,CHE_DEM01,Pip,[1000km],1.858065323
NOR_IMP01,AUT_DEM01,Pip,[1000km],1.876655495
NOR_IMP01,BEL_DEM01,Pip,[1000km],1.633550588
NOR_IMP01,BGR_DEM01,Pip,[1000km],2.515146541
NOR_IMP01,HRV_DEM01,Pip,[1000km],2.164028027
NOR_IMP01,CZE_DEM01,Pip,[1000km],1.639252944
NOR_IMP01,DNK_DEM01,Pip,[1000km],0.97100494
NOR_IMP01,EST_DEM01,Pip,[1000km],0.882865569
NOR_IMP01,FIN_DEM01,Pip,[1000km],0.585070933
NOR_IMP01,FRA_DEM01,Pip,[1000km],2.112314531
NOR_IMP01,DEU_DEM01,Pip,[1000km],1.50139092
NOR_IMP01,GRC_DEM01,Pip,[1000km],2.883054993
NOR_IMP01,HUN_DEM01,Pip,[1000km],1.951201449
NOR_IMP01,ITA_DEM01,Pip,[1000km],2.413172612
NOR_IMP01,LVA_DEM01,Pip,[1000km],1.030033358
NOR_IMP01,LTU_DEM01,Pip,[1000km],1.151344637
NOR_IMP01,LUX_DEM01,Pip,[1000km],1.701620581
NOR_IMP01,NLD_DEM01,Pip,[1000km],1.444096737
